,0,1,2
0,0.4622163532070479,0.24517784701662027,0.040160617524118813
1,0.8299561647344634,0.8097224122169037,0.7488387148933738
2,0.7931079878857014,0.7944529586055898,0.9823283324850605
3,0.41433772157937754,0.6317567941010558,0.288057420005873
4,0.8036645608962586,0.2541065535131696,0.5712761002171718
5,0.0370810681198539,0.18451062761888315,0.8143882165769214
6,0.2857645327657471,0.857500691817851,0.9710948511220805
7,0.28051450441475845,0.44443534206232027,0.16115254007766877
8,0.7124332596642388,0.5101189058381095,0.35180162861084396
9,0.5489592310270863,0.6024019653526063,0.9899179969837696
10,0.3643574570149998,0.4448835975198623,0.9189587837566293
11,0.9762866193282885,0.6686847330188542,0.5830976317624122
12,0.6317380812643861,0.287990515718097,0.020680414603094666
13,0.09795589903827429,0.5372060316971531,0.8708550818504256
14,0.4429943868886279,0.48177913707471687,0.4401469789060932
15,0.9688196103911967,0.07934539748985125,0.01912551584238209
16,0.3213925679450187,0.0872735584488391,0.4277960914486627
17,0.42236472743679465,0.9445214349958478,0.7711612146139166
18,0.1857279914155715,0.32047697081616566,0.8680837859525485
19,0.3957208647165188,0.8895031976659875,0.26217805946792605
20,0.395797512209083,0.25537105179481834,0.2735985875251231
21,0.556968362361456,0.8280223219210385,0.09763715889138325
22,0.2508271131232396,0.7734571129421735,0.6794237772029138
23,0.3766073215487702,0.9512783535536191,0.18357719094078462
24,0.9039311286883193,0.40012973074617353,0.38194669889058364
25,0.7225927282612414,0.5512500036011116,0.732091181918971
26,0.8146694451737225,0.5386894776275039,0.00047677540131818574
27,0.15887131947866096,0.6906630504385841,0.3880496783900079
28,0.4846058738327099,0.7946146959891708,0.3613392215341724
29,0.9055031296537549,0.2725953302651355,0.7740446929154999
30,0.923481768241491,0.20840558405307263,0.032507290923009635
31,0.0008577348965607134,0.9056171107026524,0.20723344922039155
32,0.9682564621351823,0.6543698589277681,0.614542852319305
33,0.2207810038170429,0.3187631120611053,0.12881075885842896
34,0.9994557606363691,0.7561023372465884,0.9450308664972866
35,0.0684950591309289,0.3883434543720664,0.24194197297605236
36,0.8121094457541642,0.0889786232449683,0.8788990256283323
37,0.49174042576574206,0.7557683793050536,0.8224705373687122
38,0.557261145626739,0.31036579298950384,0.18405106929185833
39,0.7398849383685426,0.9500139077520791,0.35957463204105633
40,0.30396653306604193,0.19758000123455632,0.8538288460222541
41,0.6047820712050369,0.6127535015123363,0.174082855256114
42,0.9818898282059185,0.9668714390111577,0.19509830271334894
43,0.29527453514185664,0.8747533262588644,0.35311940948097786
44,0.4159082434379687,0.38422022195700467,0.8369122982235764
45,0.6370052815272306,0.4256870766600256,0.7000380518738217
46,0.12590863271146635,0.06470753542176633,0.8523784723344859
47,0.3695440295205903,0.4761991168671531,0.302677723981038
48,0.8283231493492486,0.694147075484143,0.016030233720018883
49,0.02165651104716848,0.5531979642978321,0.4587929156074734
50,0.756798975343462,0.43776527984582525,0.39864245528492503
51,0.12597975499772873,0.8087667280601112,0.950676564626108
52,0.2444868139693257,0.6076794466260307,0.06824654946451725
53,0.6361569528119189,0.7787118191995036,0.9947878921140658
54,0.3465545399029948,0.5722020010797034,0.7086799971957932
55,0.7200931674766864,0.7557201353230333,0.8321161952500662
56,0.7469449420506075,0.21288962173994674,0.147261060528306
57,0.45330680565556714,0.9108159407235799,0.4971454300119097
58,0.41924469439934553,0.7014069697626077,0.13883073983127092
59,0.4390267259731888,0.5717580182009042,0.33722857262581296
60,0.0530196641459838,0.40799036509398834,0.8486028854939366
61,0.6385994927401657,0.16411120263602175,0.799801280085154
62,0.7796799422508073,0.9108612586876963,0.8076724998467181
63,0.8329670947975265,0.6879982504625971,0.25561530856637893
64,0.8181743518714086,0.49382516983927705,0.2229426505354165
65,0.0556361228597847,0.676589492301526,0.7361480270744729
66,0.2509576241099286,0.7874740799748526,0.02323936323579523
67,0.9437353807738971,0.25194735795199086,0.9806942171107946
68,0.9715232818679851,0.5395996411003618,0.5728166374123422
69,0.34045819529826116,0.9705111336245118,0.2809352565585126
70,0.4644837514665542,0.662472435135981,0.2013055965004209
71,0.2248083480855727,0.29732263253767055,0.7497690114370539
