,0,1,2
0,0.9630798600722572,0.17097369056602274,0.39374828338842904
1,0.9542091340315487,0.3112389713065402,0.34602791722509996
2,0.10356807592629536,0.4151277033493683,0.4110373709094701
3,0.20279356687054717,0.5451215995387992,0.14541900453202694
4,0.2864960355519538,0.9679001376776241,0.11939883000917206
5,0.9063760080110914,0.9299741381340557,0.39210296189651195
6,0.695976921853386,0.5667855255495676,0.7186667967926794
7,0.2170831228213973,0.2045918219598366,0.8917583498298287
8,0.8503693793027719,0.9146439424939654,0.20879116984378066
9,0.3377064563663069,0.6991449242733703,0.16889153680266178
10,0.2078941753325083,0.12695389246883115,0.6294515790472359
11,0.8601869200531177,0.9633983223163908,0.0996346938906435
12,0.47655161100140475,0.6622884023168479,0.5654535319578055
13,0.14127651567670607,0.49803976928064386,0.9078567149341581
14,0.4224530797283954,0.12968804880640827,0.607735608042058
15,0.031092842098774387,0.43862414214494105,0.6838268064086
16,0.6674481563154278,0.051510689701337875,0.5045186982961883
17,0.30029373943095594,0.9173171449854294,0.7047423879987477
18,0.06961220007755464,0.03763881670847846,0.06530215675921736
19,0.405014993450598,0.11897372133407125,0.8839795018085295
20,0.20536772686470317,0.893200289465715,0.8540890526413123
21,0.4127295493101223,0.6224007938543492,0.12924358041394257
22,0.8966765390604744,0.08782124044948847,0.47139221551936883
23,0.1335833893550602,0.6095830146826747,0.155130643204629
24,0.7462659757864392,0.9286538156436807,0.6854581180053548
25,0.6121396899946537,0.040359384661248665,0.4680625115736672
26,0.3552355090801813,0.8455192052183937,0.7114185001508142
27,0.9557824691875414,0.5334554478613267,0.8652879171610358
28,0.13929775559944912,0.908796424056829,0.5480662015389008
29,0.40009539396300076,0.11540391525802496,0.9533043960396238
30,0.47066910044484345,0.15481576794105267,0.8358646278815788
31,0.011325893483700056,0.1347670201587804,0.5793009178696611
32,0.41600646526805074,0.47565551020952723,0.9083822900400204
33,0.5068185143629299,0.7166635889388835,0.8220415217534345
34,0.20416531474378374,0.5405648860220927,0.35805841999652965
35,0.10832290446705439,0.07213018211271949,0.705408684259315
36,0.14856073873122333,0.6800143399328533,0.746310686837904
37,0.9533367415075357,0.16068089947479514,0.7195573245445144
38,0.31847064929052193,0.17795493725316713,0.7596607846426229
39,0.5154701995174674,0.9012968576147129,0.4936907902200459
40,0.5207433301171527,0.5134411751312401,0.026061930281352175
41,0.207029136284115,0.1078303554093899,0.8571105638659783
42,0.6695619292459873,0.8928164709883996,0.15658862015529595
43,0.4570660556702659,0.016428083376516023,0.9149818020041345
44,0.35501003842618095,0.6805646304817462,0.40368065023799127
45,0.9713925987519946,0.6060232115711743,0.8068847315446985
46,0.2929261759646502,0.9730061627638351,0.40599788130230763
47,0.7926845004713082,0.23317237771435784,0.826359557072575
48,0.4701146577229608,0.9778592532608552,0.4396993404405941
49,0.7001819831976733,0.10392040925577362,0.023446965623242555
50,0.5523434922073137,0.569117716511214,0.29356577755770163
51,0.1274948584826392,0.27760010510777666,0.271838804926146
52,0.7587111539642972,0.11019275509885895,0.19577923740658032
53,0.8209212827654164,0.07535292267171534,0.7207403435380848
54,0.5917557921432576,0.4800463714238651,0.4197623686147073
55,0.5212725644875547,0.7589512362857426,0.13669717116287983
56,0.31567261890038434,0.10179810910404996,0.3473644724941538
57,0.9837885128279669,0.9282612728083609,0.6084566661943186
58,0.049320554735166056,0.7521278909534453,0.12173576733039682
59,0.6986639403281713,0.4592392107210136,0.18675762210462432
60,0.5120505191240855,0.9531848501854934,0.38944745779776524
61,0.7806972544106139,0.9593321422613336,0.6428497843424938
62,0.8313217088987126,0.08470143428845467,0.15382114570745542
63,0.17058206659267172,0.1791782491170033,0.829312772477896
64,0.9311529145416925,0.19751709376695403,0.15131673265667733
65,0.2500631393677648,0.04714242593227613,0.2380904137753388
66,0.33890539313352996,0.2758228441490812,0.6051876761256091
67,0.9335286504311604,0.9339640140008918,0.15447356428170322
68,0.5280921193856501,0.11834291181333301,0.5822381844815956
69,0.42396901275753407,0.0235209988851941,0.9990503180358614
70,0.6905886475909355,0.3497759860962859,0.9797422562660919
71,0.16349575848423092,0.126404985397765,0.4114506233037415
72,0.10247400544705654,0.3647518903572161,0.4400287051034214
73,0.09177957380782631,0.2241170168540486,0.1987100561322045
74,0.8934875813414128,0.3130632728068591,0.08582948518706646
75,0.8901770713410236,0.7167366358820173,0.4220709731741388
76,0.30356304729752415,0.5851607192698527,0.8330047627765803
77,0.8685767500304264,0.170173967832132,0.8277041031289976
78,0.4195451059989139,0.849634132719149,0.9645647399860664
79,0.6328097249439459,0.6082959452345658,0.8077915501150913
80,0.28880042398392514,0.3375268953000543,0.069169621448667
81,0.17704053347494042,0.06449790111488707,0.48193833401414676
82,0.9554697440399157,0.1402134253296431,0.22969191377449094
83,0.8249527978272062,0.06050709896299655,0.2621876257635479
