,0,1,2
0,0.24809315498857265,0.7261269580606081,0.8790879886446133
1,0.124502962717432,0.9963271425169723,0.7248625660038417
2,0.2709705653910647,0.21186657157547373,0.27104859933668723
3,0.9530217748922925,0.3466975376891225,0.2553722123340194
4,0.9249887962013533,0.6565259395596016,0.9741457652045666
5,0.5112820830112567,0.1212105136944518,0.5701097672685125
6,0.7684300428528588,0.626556152654366,0.3366502488006503
7,0.6368401230713258,0.7649129071968722,0.921466381658353
8,0.3278680623516167,0.6894078109660202,0.06588130727480868
9,0.21215413854131382,0.9395903275660219,0.9904164234813082
10,0.8759414518117152,0.9457881487285759,0.7696709438645152
11,0.4830873825334041,0.6168677037500181,0.8545547707480844
12,0.17609623430982235,0.5220767924324579,0.900110372948086
13,0.6424044117631065,0.3510188426782247,0.7190354675087751
14,0.0693245395939378,0.4628043275302489,0.675223223684981
15,0.3766473419099243,0.5553711787215092,0.9412035958983874
16,0.6540512746882448,0.35668370912864533,0.9339014799693318
17,0.49209110540166623,0.5381778364411274,0.9350228652231378
18,0.8952956694461969,0.1160990062775894,0.7133243888481842
19,0.34481860655285224,0.5979373802169344,0.4790518194146749
20,0.31304828548102837,0.7406397205324816,0.07728320020703683
21,0.346566332933847,0.5583198595107618,0.3870738899666515
22,0.4217885473436316,0.30473726780484245,0.43853280700044084
23,0.24244010736205113,0.4248179758492534,0.8369398724356828
24,0.9143829104699721,0.41341998586968876,0.5733271736967074
25,0.3484366271919982,0.9422763323794369,0.1387941610256579
26,0.4915425890891264,0.27957233800700676,0.9602196453760485
27,0.4782032638301207,0.28754570844065486,0.7550326812744925
28,0.7974898530344952,0.5500001203559276,0.024084455091066714
29,0.017822091059417344,0.46233271809461396,0.02983756758248801
30,0.1013877340404169,0.04386545316173407,0.037823010265475965
31,0.7440546822424563,0.9149448149865017,0.8533194260400919
32,0.23333727131529325,0.6320432971198919,0.9764242428799909
33,0.4550508973930433,0.16971251622941752,0.40948494705395844
34,0.2585627746693515,0.7601058467683632,0.15213471447017768
35,0.9587711574146646,0.13467989582963869,0.9373770313090762
36,0.7395425229903975,0.4109792959261914,0.8860138199717077
37,0.8177754071994673,0.016285499416994087,0.42262594797925435
38,0.4037733435218436,0.07733730738232625,0.5608895466718116
39,0.35150955386194116,0.8216531687234376,0.06548567385442183
40,0.008149015147506988,0.4729959773408482,0.011724132926521302
41,0.956103271189911,0.12860760392273518,0.7588181864292606
42,0.2708792038333764,0.4028001361491186,0.6568684686617337
43,0.059086013330681086,0.8478561955191121,0.9200107453054626
44,0.7845090405292976,0.9417459385012664,0.2092697413568787
45,0.9238061399077969,0.07987780894509733,0.3319558623178993
46,0.6553340416326415,0.09270741189528342,0.3520823101777325
